instance_name,algo_type,source,target,k,vertices,edges,vertices_preprocess,edges_preprocess,path_count,avg_length,ms, ms_preprocess,diversity, diversity_uw, div_min, div_max, min_uw, max_uw
wikivote.txt.gz,Diverse,5457,664,10,7115,103689,24,41,37,4.0,30,19,348.0,348.0,4.0,8.0,4.0,8.0
wikivote.txt.gz,KBest,5457,664,10,7115,103689,24,41,37,4.0,19,19,314.0,314.0,4.0,8.0,4.0,8.0
wikivote.txt.gz,Diverse,4066,4600,10,7115,103689,28,59,33,3.0,24,19,254.0,254.0,4.0,6.0,4.0,6.0
wikivote.txt.gz,KBest,4066,4600,10,7115,103689,28,59,33,3.0,19,19,222.0,222.0,4.0,6.0,4.0,6.0
wikivote.txt.gz,Diverse,5197,396,10,7115,103689,28,50,61,5.0,21,18,388.0,388.0,0.0,10.0,0.0,10.0
wikivote.txt.gz,KBest,5197,396,10,7115,103689,28,50,61,5.0,18,18,336.0,336.0,4.0,10.0,4.0,10.0
wikivote.txt.gz,Diverse,591,7062,10,7115,103689,57,107,52,6.0,27,17,402.0,402.0,6.0,10.0,6.0,10.0
wikivote.txt.gz,KBest,591,7062,10,7115,103689,57,107,52,6.0,17,17,294.0,294.0,4.0,10.0,4.0,10.0
wikivote.txt.gz,Diverse,302,4809,10,7115,103689,33,65,37,4.0,21,19,338.0,338.0,6.0,8.0,6.0,8.0
wikivote.txt.gz,KBest,302,4809,10,7115,103689,33,65,37,4.0,19,19,304.0,304.0,4.0,8.0,4.0,8.0
wikivote.txt.gz,Diverse,3619,6945,10,7115,103689,25,56,33,4.0,21,20,266.0,266.0,4.0,6.0,4.0,6.0
wikivote.txt.gz,KBest,3619,6945,10,7115,103689,25,56,33,4.0,20,20,252.0,252.0,4.0,6.0,4.0,6.0
wikivote.txt.gz,Diverse,4185,506,10,7115,103689,33,63,32,4.0,20,18,256.0,256.0,4.0,6.0,4.0,6.0
wikivote.txt.gz,KBest,4185,506,10,7115,103689,33,63,32,4.0,18,18,228.0,228.0,4.0,6.0,4.0,6.0
wikivote.txt.gz,Diverse,5522,6790,10,7115,103689,30,68,40,4.0,21,20,264.0,264.0,4.0,6.0,4.0,6.0
wikivote.txt.gz,KBest,5522,6790,10,7115,103689,30,68,40,4.0,20,20,250.0,250.0,4.0,6.0,4.0,6.0
wikivote.txt.gz,Diverse,7753,5298,10,7115,103689,42,91,56,5.0,20,18,346.0,346.0,6.0,8.0,6.0,8.0
wikivote.txt.gz,KBest,7753,5298,10,7115,103689,42,91,56,5.0,18,18,318.0,318.0,4.0,8.0,4.0,8.0
wikivote.txt.gz,Diverse,5709,6,10,7115,103689,67,129,112,5.0,24,20,426.0,426.0,8.0,10.0,8.0,10.0
wikivote.txt.gz,KBest,5709,6,10,7115,103689,67,129,112,5.0,20,20,378.0,378.0,4.0,10.0,4.0,10.0
wikivote.txt.gz,Diverse,172,5467,10,7115,103689,35,79,46,3.0,20,18,264.0,264.0,4.0,6.0,4.0,6.0
wikivote.txt.gz,KBest,172,5467,10,7115,103689,35,79,46,3.0,18,18,252.0,252.0,4.0,6.0,4.0,6.0
wikivote.txt.gz,Diverse,1853,6149,10,7115,103689,44,83,41,6.0,23,21,318.0,318.0,6.0,8.0,6.0,8.0
wikivote.txt.gz,KBest,1853,6149,10,7115,103689,44,83,41,6.0,21,21,294.0,294.0,4.0,8.0,4.0,8.0
wikivote.txt.gz,Diverse,7649,2552,10,7115,103689,31,61,32,4.0,19,18,344.0,344.0,4.0,8.0,4.0,8.0
wikivote.txt.gz,KBest,7649,2552,10,7115,103689,31,61,32,4.0,18,18,328.0,328.0,4.0,8.0,4.0,8.0
wikivote.txt.gz,Diverse,3707,1689,10,7115,103689,44,89,48,5.0,19,17,342.0,342.0,6.0,8.0,6.0,8.0
wikivote.txt.gz,KBest,3707,1689,10,7115,103689,44,89,48,5.0,17,17,302.0,302.0,4.0,8.0,4.0,8.0
wikivote.txt.gz,Diverse,269,2972,10,7115,103689,30,61,33,3.0,21,20,268.0,268.0,4.0,6.0,4.0,6.0
wikivote.txt.gz,KBest,269,2972,10,7115,103689,30,61,33,3.0,20,20,240.0,240.0,4.0,6.0,4.0,6.0
wikivote.txt.gz,Diverse,2380,1569,10,7115,103689,40,85,47,4.0,20,18,268.0,268.0,4.0,6.0,4.0,6.0
wikivote.txt.gz,KBest,2380,1569,10,7115,103689,40,85,47,4.0,18,18,248.0,248.0,4.0,6.0,4.0,6.0
wikivote.txt.gz,Diverse,2964,5295,10,7115,103689,43,97,56,3.0,21,19,270.0,270.0,6.0,6.0,6.0,6.0
wikivote.txt.gz,KBest,2964,5295,10,7115,103689,43,97,56,3.0,19,19,250.0,250.0,4.0,6.0,4.0,6.0
wikivote.txt.gz,Diverse,5709,6965,10,7115,103689,68,130,112,6.0,21,17,426.0,426.0,8.0,10.0,8.0,10.0
wikivote.txt.gz,KBest,5709,6965,10,7115,103689,68,130,112,6.0,17,17,378.0,378.0,4.0,10.0,4.0,10.0
wikivote.txt.gz,Diverse,6375,4777,10,7115,103689,30,60,32,4.0,18,17,270.0,270.0,6.0,6.0,6.0,6.0
wikivote.txt.gz,KBest,6375,4777,10,7115,103689,30,60,32,4.0,17,17,248.0,248.0,4.0,6.0,4.0,6.0
wikivote.txt.gz,Diverse,504,5756,10,7115,103689,57,115,64,5.0,23,20,356.0,356.0,6.0,8.0,6.0,8.0
wikivote.txt.gz,KBest,504,5756,10,7115,103689,57,115,64,5.0,20,20,330.0,330.0,4.0,8.0,4.0,8.0
wikivote.txt.gz,Diverse,3804,2338,10,7115,103689,47,129,84,4.0,22,19,270.0,270.0,6.0,6.0,6.0,6.0
wikivote.txt.gz,KBest,3804,2338,10,7115,103689,47,129,84,4.0,19,19,258.0,258.0,4.0,6.0,4.0,6.0
wikivote.txt.gz,Diverse,154,1791,10,7115,103689,31,66,37,3.0,23,22,270.0,270.0,6.0,6.0,6.0,6.0
wikivote.txt.gz,KBest,154,1791,10,7115,103689,31,66,37,3.0,22,22,244.0,244.0,4.0,6.0,4.0,6.0
wikivote.txt.gz,Diverse,1744,6340,10,7115,103689,32,65,35,4.0,20,19,314.0,314.0,4.0,8.0,4.0,8.0
wikivote.txt.gz,KBest,1744,6340,10,7115,103689,32,65,35,4.0,19,19,272.0,272.0,4.0,8.0,4.0,8.0
wikivote.txt.gz,Diverse,3175,2925,10,7115,103689,31,70,41,3.0,18,17,270.0,270.0,6.0,6.0,6.0,6.0
wikivote.txt.gz,KBest,3175,2925,10,7115,103689,31,70,41,3.0,17,17,252.0,252.0,4.0,6.0,4.0,6.0
wikivote.txt.gz,Diverse,3977,7512,10,7115,103689,84,211,167,4.0,27,18,358.0,358.0,6.0,8.0,6.0,8.0
wikivote.txt.gz,KBest,3977,7512,10,7115,103689,84,211,167,4.0,18,18,320.0,320.0,4.0,8.0,4.0,8.0
wikivote.txt.gz,Diverse,7003,802,10,7115,103689,40,84,46,5.0,20,18,296.0,296.0,0.0,8.0,0.0,8.0
wikivote.txt.gz,KBest,7003,802,10,7115,103689,40,84,46,5.0,18,18,266.0,266.0,4.0,8.0,4.0,8.0
wikivote.txt.gz,Diverse,5289,1243,10,7115,103689,40,80,45,4.0,21,19,346.0,346.0,6.0,8.0,6.0,8.0
wikivote.txt.gz,KBest,5289,1243,10,7115,103689,40,80,45,4.0,19,19,302.0,302.0,4.0,8.0,4.0,8.0
wikivote.txt.gz,Diverse,2772,3643,10,7115,103689,34,67,35,4.0,21,20,268.0,268.0,4.0,6.0,4.0,6.0
wikivote.txt.gz,KBest,2772,3643,10,7115,103689,34,67,35,4.0,20,20,256.0,256.0,4.0,6.0,4.0,6.0
wikivote.txt.gz,Diverse,3802,935,10,7115,103689,43,90,49,4.0,19,16,344.0,344.0,6.0,8.0,6.0,8.0
wikivote.txt.gz,KBest,3802,935,10,7115,103689,43,90,49,4.0,16,16,306.0,306.0,4.0,8.0,4.0,8.0
wikivote.txt.gz,Diverse,1846,2689,10,7115,103689,48,116,70,5.0,21,19,270.0,270.0,6.0,6.0,6.0,6.0
wikivote.txt.gz,KBest,1846,2689,10,7115,103689,48,116,70,5.0,19,19,266.0,266.0,4.0,6.0,4.0,6.0
